name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-50.338,0.0313066,1.18542,-52.6726,-50.0259,-49.0324,1433.76,6731.27,1.00239
"accept_stat__",0.92065,0.00169782,0.110156,0.682777,0.968473,1,4209.49,19762.9,1.00395
"stepsize__",0.14536,0.00487557,0.00690546,0.13885,0.14298,0.156986,2.00602,9.41793,1.07544e+13
"treedepth__",3.5075,0.0186092,1.05367,2,4,5,3205.92,15051.2,1.00058
"n_leapfrog__",16.79,0.168587,9.76185,3,15,31,3352.88,15741.2,1.0006
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",51.8436,0.0438683,1.68573,49.7153,51.5216,55.0052,1476.64,6932.6,1.0018
"log_10_tau",1.93516,3.30474e-05,0.00158027,1.93262,1.93514,1.93776,2286.6,10735.2,1.00268
"y_0",0.00896558,1.26364e-06,5.85858e-05,0.00887312,0.00896562,0.00906172,2149.5,10091.6,1.00326
"sigma_0",0.0135034,1.14148e-05,0.000482965,0.0127417,0.0134921,0.0143196,1790.17,8404.56,1.00055
"tau",86.1316,0.0065555,0.313419,85.6279,86.1277,86.6481,2285.81,10731.5,1.00268
"lambda",0.00804764,6.12197e-07,2.92812e-05,0.00799955,0.0080479,0.00809486,2287.67,10740.3,1.00268
"y_th[1]",-4.0,0.000092,0.0043,-4.1,-4.0,-4.0,2202,10338,1.0
"y_th[2]",-4.0,0.000088,0.0042,-4.0,-4.0,-4.0,2216,10402,1.0
"y_th[3]",-3.9,0.000084,0.0040,-3.9,-3.9,-3.9,2232,10480,1.0
"y_th[4]",-3.9,0.000080,0.0038,-3.9,-3.9,-3.9,2257,10598,1.0
"y_th[5]",-3.8,0.000076,0.0036,-3.8,-3.8,-3.8,2281,10710,1.0
"y_th[6]",-3.8,0.000073,0.0035,-3.8,-3.8,-3.8,2308,10836,1.0
"y_th[7]",-3.7,0.000069,0.0033,-3.7,-3.7,-3.7,2342,10993,1.0
"y_th[8]",-3.7,0.000065,0.0032,-3.7,-3.7,-3.6,2384,11193,1.0
"y_th[9]",-3.6,0.000062,0.0030,-3.6,-3.6,-3.6,2437,11441,1.0
"y_th[10]",-3.5,0.000058,0.0029,-3.5,-3.5,-3.5,2504,11755,1.0
"y_th[11]",-3.5,0.000055,0.0028,-3.5,-3.5,-3.5,2586,12141,1.0
"y_th[12]",-3.4,0.000051,0.0027,-3.4,-3.4,-3.4,2689,12624,1.0
"y_th[13]",-3.4,0.000048,0.0026,-3.4,-3.4,-3.4,2818,13229,1.0
"y_th[14]",-3.3,0.000045,0.0025,-3.3,-3.3,-3.3,2976,13973,1.0
"y_th[15]",-3.3,0.000042,0.0024,-3.3,-3.3,-3.3,3168,14872,1.0
"y_th[16]",-3.2,0.000040,0.0023,-3.2,-3.2,-3.2,3401,15966,1.0
"y_th[17]",-3.1,0.000037,0.0023,-3.1,-3.1,-3.1,3669,17227,1.0
"y_th[18]",-3.1,0.000036,0.0022,-3.1,-3.1,-3.1,3970,18638,1.0
"y_th[19]",-3.0,0.000034,0.0022,-3.0,-3.0,-3.0,4263,20015,1.0
"y_th[20]",-3.0,0.000033,0.0022,-3.0,-3.0,-3.0,4513,21186,1.0
"y_th[21]",-2.9,0.000033,0.0023,-2.9,-2.9,-2.9,4649,21827,1.0
"y_th[22]",-2.9,0.000034,0.0023,-2.9,-2.9,-2.9,4709,22109,1.0
"y_th[23]",-2.8,0.000035,0.0024,-2.8,-2.8,-2.8,4698,22054,1.00
"y_th[24]",-2.7,0.000036,0.0024,-2.8,-2.7,-2.7,4630,21738,1.00
"y_th[25]",-2.7,0.000038,0.0025,-2.7,-2.7,-2.7,4525,21244,1.00
"y_th[26]",-2.6,0.000040,0.0026,-2.6,-2.6,-2.6,4397,20641,1.00
"y_th[27]",-2.6,0.000042,0.0028,-2.6,-2.6,-2.6,4259,19995,1.0
"y_th[28]",-2.5,0.000045,0.0029,-2.5,-2.5,-2.5,4116,19322,1.0
"y_th[29]",-2.5,0.000048,0.0030,-2.5,-2.5,-2.5,3974,18658,1.0
"y_th[30]",-2.4,0.000051,0.0032,-2.4,-2.4,-2.4,3843,18040,1.0
"y_th[31]",-2.4,0.000054,0.0033,-2.4,-2.4,-2.3,3723,17478,1.0
"y_th[32]",-2.3,0.000057,0.0035,-2.3,-2.3,-2.3,3642,17097,1.0
"y_th[33]",-2.2,0.000061,0.0036,-2.2,-2.2,-2.2,3533,16587,1.0
"y_th[34]",-2.2,0.000065,0.0038,-2.2,-2.2,-2.2,3436,16130,1.0
